Income from;Income To;Fixed Amount;Surplus base;Surplus percentage
0;1520371;0;0;5
1520371;3040743;76018;1520371;9
3040743;4561115;212852;3040743;12
4561115;6841672;395296;4561115;15
6841672;13683345;737380;6841672;19
13683345;20525017;2037298;13683345;23
20525017;30787526;3610882;20525017;27
30787526;46181289;6381760;30787526;31
46181289;inf;11153826;46181289;35
